"","합계","자치구","사고유형","소계","사고통계","year","case"
"2571","합계","마포구","차대사람","소계","발생건수 (건)","2012",376
"2572","합계","마포구","차대사람","소계","발생건수 (건)","2013",434
"2573","합계","마포구","차대사람","소계","발생건수 (건)","2014",451
"2574","합계","마포구","차대사람","소계","발생건수 (건)","2015",472
"2575","합계","마포구","차대사람","소계","발생건수 (건)","2016",437
"2576","합계","마포구","차대사람","소계","발생건수 (건)","2017",462
"2577","합계","마포구","차대사람","소계","발생건수 (건)","2018",397
"2578","합계","마포구","차대사람","소계","발생건수 (건)","2019",360
"2579","합계","마포구","차대사람","소계","발생건수 (건)","2020",265
"2580","합계","마포구","차대사람","소계","발생건수 (건)","2021",228
"2581","합계","마포구","차대사람","소계","사망자수 (명)","2007",8
"2582","합계","마포구","차대사람","소계","사망자수 (명)","2008",7
"2583","합계","마포구","차대사람","소계","사망자수 (명)","2009",12
"2584","합계","마포구","차대사람","소계","사망자수 (명)","2010",9
"2585","합계","마포구","차대사람","소계","사망자수 (명)","2011",13
"2586","합계","마포구","차대사람","소계","사망자수 (명)","2012",9
"2587","합계","마포구","차대사람","소계","사망자수 (명)","2013",14
"2588","합계","마포구","차대사람","소계","사망자수 (명)","2014",11
"2589","합계","마포구","차대사람","소계","사망자수 (명)","2015",7
"2590","합계","마포구","차대사람","소계","사망자수 (명)","2016",8
"2591","합계","마포구","차대사람","소계","사망자수 (명)","2017",7
"2592","합계","마포구","차대사람","소계","사망자수 (명)","2018",4
"2593","합계","마포구","차대사람","소계","사망자수 (명)","2019",4
"2594","합계","마포구","차대사람","소계","사망자수 (명)","2020",6
"2595","합계","마포구","차대사람","소계","사망자수 (명)","2021",6
"2596","합계","마포구","차대사람","소계","부상자수 (명)","2007",326
"2597","합계","마포구","차대사람","소계","부상자수 (명)","2008",390
"2598","합계","마포구","차대사람","소계","부상자수 (명)","2009",428
"2599","합계","마포구","차대사람","소계","부상자수 (명)","2010",422
"2600","합계","마포구","차대사람","소계","부상자수 (명)","2011",402
"2601","합계","마포구","차대사람","소계","부상자수 (명)","2012",402
"2602","합계","마포구","차대사람","소계","부상자수 (명)","2013",453
"2603","합계","마포구","차대사람","소계","부상자수 (명)","2014",477
"2604","합계","마포구","차대사람","소계","부상자수 (명)","2015",504
"2605","합계","마포구","차대사람","소계","부상자수 (명)","2016",455
"2606","합계","마포구","차대사람","소계","부상자수 (명)","2017",489
"2607","합계","마포구","차대사람","소계","부상자수 (명)","2018",416
"2608","합계","마포구","차대사람","소계","부상자수 (명)","2019",381
"2609","합계","마포구","차대사람","소계","부상자수 (명)","2020",278
"2610","합계","마포구","차대사람","소계","부상자수 (명)","2021",234
"2611","합계","마포구","차대차","소계","발생건수 (건)","2007",1085
"2612","합계","마포구","차대차","소계","발생건수 (건)","2008",1269
"2613","합계","마포구","차대차","소계","발생건수 (건)","2009",1207
"2614","합계","마포구","차대차","소계","발생건수 (건)","2010",1270
"2615","합계","마포구","차대차","소계","발생건수 (건)","2011",1174
"2616","합계","마포구","차대차","소계","발생건수 (건)","2012",1133
"2617","합계","마포구","차대차","소계","발생건수 (건)","2013",1241
"2618","합계","마포구","차대차","소계","발생건수 (건)","2014",1260
"2619","합계","마포구","차대차","소계","발생건수 (건)","2015",1263
"2620","합계","마포구","차대차","소계","발생건수 (건)","2016",1274
"2621","합계","마포구","차대차","소계","발생건수 (건)","2017",1340
"2622","합계","마포구","차대차","소계","발생건수 (건)","2018",1220
"2623","합계","마포구","차대차","소계","발생건수 (건)","2019",1094
"2624","합계","마포구","차대차","소계","발생건수 (건)","2020",974
"2625","합계","마포구","차대차","소계","발생건수 (건)","2021",854
"2626","합계","마포구","차대차","소계","사망자수 (명)","2007",9
"2627","합계","마포구","차대차","소계","사망자수 (명)","2008",4
"2628","합계","마포구","차대차","소계","사망자수 (명)","2009",14
"2629","합계","마포구","차대차","소계","사망자수 (명)","2010",9
"2630","합계","마포구","차대차","소계","사망자수 (명)","2011",6
"2631","합계","마포구","차대차","소계","사망자수 (명)","2012",12
"2632","합계","마포구","차대차","소계","사망자수 (명)","2013",7
"2633","합계","마포구","차대차","소계","사망자수 (명)","2014",6
"2634","합계","마포구","차대차","소계","사망자수 (명)","2015",7
"2635","합계","마포구","차대차","소계","사망자수 (명)","2016",5
"2636","합계","마포구","차대차","소계","사망자수 (명)","2017",1
"2637","합계","마포구","차대차","소계","사망자수 (명)","2018",4
"2638","합계","마포구","차대차","소계","사망자수 (명)","2019",2
"2639","합계","마포구","차대차","소계","사망자수 (명)","2020",4
"2640","합계","마포구","차대차","소계","사망자수 (명)","2021",8
"2641","합계","마포구","차대차","소계","부상자수 (명)","2007",1859
"2642","합계","마포구","차대차","소계","부상자수 (명)","2008",2109
"2643","합계","마포구","차대차","소계","부상자수 (명)","2009",2042
"2644","합계","마포구","차대차","소계","부상자수 (명)","2010",2211
"2645","합계","마포구","차대차","소계","부상자수 (명)","2011",2055
"2646","합계","마포구","차대차","소계","부상자수 (명)","2012",1888
"2647","합계","마포구","차대차","소계","부상자수 (명)","2013",2191
"2648","합계","마포구","차대차","소계","부상자수 (명)","2014",2090
"2649","합계","마포구","차대차","소계","부상자수 (명)","2015",2151
"2650","합계","마포구","차대차","소계","부상자수 (명)","2016",2081
"2651","합계","마포구","차대차","소계","부상자수 (명)","2017",2235
"2652","합계","마포구","차대차","소계","부상자수 (명)","2018",1958
"2653","합계","마포구","차대차","소계","부상자수 (명)","2019",1695
"2654","합계","마포구","차대차","소계","부상자수 (명)","2020",1442
"2655","합계","마포구","차대차","소계","부상자수 (명)","2021",1318
"2656","합계","마포구","차량단독","소계","발생건수 (건)","2007",50
"2657","합계","마포구","차량단독","소계","발생건수 (건)","2008",37
"2658","합계","마포구","차량단독","소계","발생건수 (건)","2009",51
"2659","합계","마포구","차량단독","소계","발생건수 (건)","2010",55
"2660","합계","마포구","차량단독","소계","발생건수 (건)","2011",60
"2661","합계","마포구","차량단독","소계","발생건수 (건)","2012",52
"2662","합계","마포구","차량단독","소계","발생건수 (건)","2013",72
"2663","합계","마포구","차량단독","소계","발생건수 (건)","2014",48
"2664","합계","마포구","차량단독","소계","발생건수 (건)","2015",67
"2665","합계","마포구","차량단독","소계","발생건수 (건)","2016",57
"2666","합계","마포구","차량단독","소계","발생건수 (건)","2017",57
"2667","합계","마포구","차량단독","소계","발생건수 (건)","2018",54
"2668","합계","마포구","차량단독","소계","발생건수 (건)","2019",40
"2669","합계","마포구","차량단독","소계","발생건수 (건)","2020",33
"2670","합계","마포구","차량단독","소계","발생건수 (건)","2021",20
"2671","합계","마포구","차량단독","소계","사망자수 (명)","2007",7
"2672","합계","마포구","차량단독","소계","사망자수 (명)","2008",1
"2673","합계","마포구","차량단독","소계","사망자수 (명)","2009",3
"2674","합계","마포구","차량단독","소계","사망자수 (명)","2010",4
"2675","합계","마포구","차량단독","소계","사망자수 (명)","2011",4
"2676","합계","마포구","차량단독","소계","사망자수 (명)","2012",2
"2677","합계","마포구","차량단독","소계","사망자수 (명)","2013",2
"2678","합계","마포구","차량단독","소계","사망자수 (명)","2014",3
"2679","합계","마포구","차량단독","소계","사망자수 (명)","2015",3
"2680","합계","마포구","차량단독","소계","사망자수 (명)","2016",2
"2681","합계","마포구","차량단독","소계","사망자수 (명)","2017",0
"2682","합계","마포구","차량단독","소계","사망자수 (명)","2018",3
"2683","합계","마포구","차량단독","소계","사망자수 (명)","2019",1
"2684","합계","마포구","차량단독","소계","사망자수 (명)","2020",3
"2685","합계","마포구","차량단독","소계","사망자수 (명)","2021",0
"2686","합계","마포구","차량단독","소계","부상자수 (명)","2007",56
"2687","합계","마포구","차량단독","소계","부상자수 (명)","2008",45
"2688","합계","마포구","차량단독","소계","부상자수 (명)","2009",56
"2689","합계","마포구","차량단독","소계","부상자수 (명)","2010",64
"2690","합계","마포구","차량단독","소계","부상자수 (명)","2011",73
"2691","합계","마포구","차량단독","소계","부상자수 (명)","2012",73
"2692","합계","마포구","차량단독","소계","부상자수 (명)","2013",88
"2693","합계","마포구","차량단독","소계","부상자수 (명)","2014",66
"2694","합계","마포구","차량단독","소계","부상자수 (명)","2015",75
"2695","합계","마포구","차량단독","소계","부상자수 (명)","2016",69
"2696","합계","마포구","차량단독","소계","부상자수 (명)","2017",69
"2697","합계","마포구","차량단독","소계","부상자수 (명)","2018",55
"2698","합계","마포구","차량단독","소계","부상자수 (명)","2019",47
"2699","합계","마포구","차량단독","소계","부상자수 (명)","2020",34
"2700","합계","마포구","차량단독","소계","부상자수 (명)","2021",21
"2701","합계","양천구","합계","소계","발생건수 (건)","2007",1185
"2702","합계","양천구","합계","소계","발생건수 (건)","2008",1533
"2703","합계","양천구","합계","소계","발생건수 (건)","2009",1732
"2704","합계","양천구","합계","소계","발생건수 (건)","2010",1463
"2705","합계","양천구","합계","소계","발생건수 (건)","2011",1444
"2706","합계","양천구","합계","소계","발생건수 (건)","2012",1418
"2707","합계","양천구","합계","소계","발생건수 (건)","2013",1340
"2708","합계","양천구","합계","소계","발생건수 (건)","2014",1466
"2709","합계","양천구","합계","소계","발생건수 (건)","2015",1596
"2710","합계","양천구","합계","소계","발생건수 (건)","2016",1493
"2711","합계","양천구","합계","소계","발생건수 (건)","2017",1343
"2712","합계","양천구","합계","소계","발생건수 (건)","2018",1428
"2713","합계","양천구","합계","소계","발생건수 (건)","2019",1506
"2714","합계","양천구","합계","소계","발생건수 (건)","2020",1344
"2715","합계","양천구","합계","소계","발생건수 (건)","2021",1305
"2716","합계","양천구","합계","소계","사망자수 (명)","2007",16
"2717","합계","양천구","합계","소계","사망자수 (명)","2008",21
"2718","합계","양천구","합계","소계","사망자수 (명)","2009",18
"2719","합계","양천구","합계","소계","사망자수 (명)","2010",12
"2720","합계","양천구","합계","소계","사망자수 (명)","2011",14
"2721","합계","양천구","합계","소계","사망자수 (명)","2012",14
"2722","합계","양천구","합계","소계","사망자수 (명)","2013",14
"2723","합계","양천구","합계","소계","사망자수 (명)","2014",13
"2724","합계","양천구","합계","소계","사망자수 (명)","2015",14
"2725","합계","양천구","합계","소계","사망자수 (명)","2016",12
"2726","합계","양천구","합계","소계","사망자수 (명)","2017",13
"2727","합계","양천구","합계","소계","사망자수 (명)","2018",11
"2728","합계","양천구","합계","소계","사망자수 (명)","2019",11
"2729","합계","양천구","합계","소계","사망자수 (명)","2020",7
"2730","합계","양천구","합계","소계","사망자수 (명)","2021",14
"2731","합계","양천구","합계","소계","부상자수 (명)","2007",1737
"2732","합계","양천구","합계","소계","부상자수 (명)","2008",2122
"2733","합계","양천구","합계","소계","부상자수 (명)","2009",2413
"2734","합계","양천구","합계","소계","부상자수 (명)","2010",2070
"2735","합계","양천구","합계","소계","부상자수 (명)","2011",2006
"2736","합계","양천구","합계","소계","부상자수 (명)","2012",2036
"2737","합계","양천구","합계","소계","부상자수 (명)","2013",1905
"2738","합계","양천구","합계","소계","부상자수 (명)","2014",2000
"2739","합계","양천구","합계","소계","부상자수 (명)","2015",2231
"2740","합계","양천구","합계","소계","부상자수 (명)","2016",2056
"2741","합계","양천구","합계","소계","부상자수 (명)","2017",1789
"2742","합계","양천구","합계","소계","부상자수 (명)","2018",1939
"2743","합계","양천구","합계","소계","부상자수 (명)","2019",2085
"2744","합계","양천구","합계","소계","부상자수 (명)","2020",1829
"2745","합계","양천구","합계","소계","부상자수 (명)","2021",1692
"2746","합계","양천구","차대사람","소계","발생건수 (건)","2007",323
"2747","합계","양천구","차대사람","소계","발생건수 (건)","2008",432
"2748","합계","양천구","차대사람","소계","발생건수 (건)","2009",385
"2749","합계","양천구","차대사람","소계","발생건수 (건)","2010",355
"2750","합계","양천구","차대사람","소계","발생건수 (건)","2011",347
"2751","합계","양천구","차대사람","소계","발생건수 (건)","2012",391
"2752","합계","양천구","차대사람","소계","발생건수 (건)","2013",379
"2753","합계","양천구","차대사람","소계","발생건수 (건)","2014",398
"2754","합계","양천구","차대사람","소계","발생건수 (건)","2015",468
"2755","합계","양천구","차대사람","소계","발생건수 (건)","2016",405
"2756","합계","양천구","차대사람","소계","발생건수 (건)","2017",370
"2757","합계","양천구","차대사람","소계","발생건수 (건)","2018",366
"2758","합계","양천구","차대사람","소계","발생건수 (건)","2019",373
"2759","합계","양천구","차대사람","소계","발생건수 (건)","2020",281
"2760","합계","양천구","차대사람","소계","발생건수 (건)","2021",284
"2761","합계","양천구","차대사람","소계","사망자수 (명)","2007",8
"2762","합계","양천구","차대사람","소계","사망자수 (명)","2008",11
"2763","합계","양천구","차대사람","소계","사망자수 (명)","2009",5
"2764","합계","양천구","차대사람","소계","사망자수 (명)","2010",6
"2765","합계","양천구","차대사람","소계","사망자수 (명)","2011",5
"2766","합계","양천구","차대사람","소계","사망자수 (명)","2012",8
"2767","합계","양천구","차대사람","소계","사망자수 (명)","2013",4
"2768","합계","양천구","차대사람","소계","사망자수 (명)","2014",7
"2769","합계","양천구","차대사람","소계","사망자수 (명)","2015",5
"2770","합계","양천구","차대사람","소계","사망자수 (명)","2016",6
"2771","합계","양천구","차대사람","소계","사망자수 (명)","2017",8
"2772","합계","양천구","차대사람","소계","사망자수 (명)","2018",5
"2773","합계","양천구","차대사람","소계","사망자수 (명)","2019",7
"2774","합계","양천구","차대사람","소계","사망자수 (명)","2020",4
"2775","합계","양천구","차대사람","소계","사망자수 (명)","2021",7
"2776","합계","양천구","차대사람","소계","부상자수 (명)","2007",332
"2777","합계","양천구","차대사람","소계","부상자수 (명)","2008",441
"2778","합계","양천구","차대사람","소계","부상자수 (명)","2009",397
"2779","합계","양천구","차대사람","소계","부상자수 (명)","2010",371
"2780","합계","양천구","차대사람","소계","부상자수 (명)","2011",366
"2781","합계","양천구","차대사람","소계","부상자수 (명)","2012",399
"2782","합계","양천구","차대사람","소계","부상자수 (명)","2013",410
"2783","합계","양천구","차대사람","소계","부상자수 (명)","2014",414
"2784","합계","양천구","차대사람","소계","부상자수 (명)","2015",490
"2785","합계","양천구","차대사람","소계","부상자수 (명)","2016",414
"2786","합계","양천구","차대사람","소계","부상자수 (명)","2017",375
"2787","합계","양천구","차대사람","소계","부상자수 (명)","2018",383
"2788","합계","양천구","차대사람","소계","부상자수 (명)","2019",384
"2789","합계","양천구","차대사람","소계","부상자수 (명)","2020",290
"2790","합계","양천구","차대사람","소계","부상자수 (명)","2021",289
"2791","합계","양천구","차대차","소계","발생건수 (건)","2007",846
"2792","합계","양천구","차대차","소계","발생건수 (건)","2008",1071
"2793","합계","양천구","차대차","소계","발생건수 (건)","2009",1315
"2794","합계","양천구","차대차","소계","발생건수 (건)","2010",1073
"2795","합계","양천구","차대차","소계","발생건수 (건)","2011",1049
"2796","합계","양천구","차대차","소계","발생건수 (건)","2012",980
"2797","합계","양천구","차대차","소계","발생건수 (건)","2013",910
"2798","합계","양천구","차대차","소계","발생건수 (건)","2014",1009
"2799","합계","양천구","차대차","소계","발생건수 (건)","2015",1079
"2800","합계","양천구","차대차","소계","발생건수 (건)","2016",1046
"2801","합계","양천구","차대차","소계","발생건수 (건)","2017",936
"2802","합계","양천구","차대차","소계","발생건수 (건)","2018",1015
"2803","합계","양천구","차대차","소계","발생건수 (건)","2019",1097
"2804","합계","양천구","차대차","소계","발생건수 (건)","2020",1027
"2805","합계","양천구","차대차","소계","발생건수 (건)","2021",992
"2806","합계","양천구","차대차","소계","사망자수 (명)","2007",6
"2807","합계","양천구","차대차","소계","사망자수 (명)","2008",3
"2808","합계","양천구","차대차","소계","사망자수 (명)","2009",11
"2809","합계","양천구","차대차","소계","사망자수 (명)","2010",4
"2810","합계","양천구","차대차","소계","사망자수 (명)","2011",6
"2811","합계","양천구","차대차","소계","사망자수 (명)","2012",5
"2812","합계","양천구","차대차","소계","사망자수 (명)","2013",8
"2813","합계","양천구","차대차","소계","사망자수 (명)","2014",4
"2814","합계","양천구","차대차","소계","사망자수 (명)","2015",3
"2815","합계","양천구","차대차","소계","사망자수 (명)","2016",4
"2816","합계","양천구","차대차","소계","사망자수 (명)","2017",3
"2817","합계","양천구","차대차","소계","사망자수 (명)","2018",4
"2818","합계","양천구","차대차","소계","사망자수 (명)","2019",3
"2819","합계","양천구","차대차","소계","사망자수 (명)","2020",2
"2820","합계","양천구","차대차","소계","사망자수 (명)","2021",6
"2821","합계","양천구","차대차","소계","부상자수 (명)","2007",1378
"2822","합계","양천구","차대차","소계","부상자수 (명)","2008",1653
"2823","합계","양천구","차대차","소계","부상자수 (명)","2009",1981
"2824","합계","양천구","차대차","소계","부상자수 (명)","2010",1665
"2825","합계","양천구","차대차","소계","부상자수 (명)","2011",1586
"2826","합계","양천구","차대차","소계","부상자수 (명)","2012",1587
"2827","합계","양천구","차대차","소계","부상자수 (명)","2013",1433
"2828","합계","양천구","차대차","소계","부상자수 (명)","2014",1516
"2829","합계","양천구","차대차","소계","부상자수 (명)","2015",1687
"2830","합계","양천구","차대차","소계","부상자수 (명)","2016",1595
"2831","합계","양천구","차대차","소계","부상자수 (명)","2017",1372
"2832","합계","양천구","차대차","소계","부상자수 (명)","2018",1508
"2833","합계","양천구","차대차","소계","부상자수 (명)","2019",1662
"2834","합계","양천구","차대차","소계","부상자수 (명)","2020",1503
"2835","합계","양천구","차대차","소계","부상자수 (명)","2021",1374
"2836","합계","양천구","차량단독","소계","발생건수 (건)","2007",16
"2837","합계","양천구","차량단독","소계","발생건수 (건)","2008",30
"2838","합계","양천구","차량단독","소계","발생건수 (건)","2009",32
"2839","합계","양천구","차량단독","소계","발생건수 (건)","2010",35
"2840","합계","양천구","차량단독","소계","발생건수 (건)","2011",48
"2841","합계","양천구","차량단독","소계","발생건수 (건)","2012",47
"2842","합계","양천구","차량단독","소계","발생건수 (건)","2013",51
"2843","합계","양천구","차량단독","소계","발생건수 (건)","2014",59
"2844","합계","양천구","차량단독","소계","발생건수 (건)","2015",49
"2845","합계","양천구","차량단독","소계","발생건수 (건)","2016",42
"2846","합계","양천구","차량단독","소계","발생건수 (건)","2017",37
"2847","합계","양천구","차량단독","소계","발생건수 (건)","2018",47
"2848","합계","양천구","차량단독","소계","발생건수 (건)","2019",36
"2849","합계","양천구","차량단독","소계","발생건수 (건)","2020",36
"2850","합계","양천구","차량단독","소계","발생건수 (건)","2021",29
"2851","합계","양천구","차량단독","소계","사망자수 (명)","2007",2
"2852","합계","양천구","차량단독","소계","사망자수 (명)","2008",7
"2853","합계","양천구","차량단독","소계","사망자수 (명)","2009",2
"2854","합계","양천구","차량단독","소계","사망자수 (명)","2010",2
"2855","합계","양천구","차량단독","소계","사망자수 (명)","2011",3
"2856","합계","양천구","차량단독","소계","사망자수 (명)","2012",1
"2857","합계","양천구","차량단독","소계","사망자수 (명)","2013",2
"2858","합계","양천구","차량단독","소계","사망자수 (명)","2014",2
"2859","합계","양천구","차량단독","소계","사망자수 (명)","2015",6
"2860","합계","양천구","차량단독","소계","사망자수 (명)","2016",2
"2861","합계","양천구","차량단독","소계","사망자수 (명)","2017",2
"2862","합계","양천구","차량단독","소계","사망자수 (명)","2018",2
"2863","합계","양천구","차량단독","소계","사망자수 (명)","2019",1
"2864","합계","양천구","차량단독","소계","사망자수 (명)","2020",1
"2865","합계","양천구","차량단독","소계","사망자수 (명)","2021",1
"2866","합계","양천구","차량단독","소계","부상자수 (명)","2007",27
"2867","합계","양천구","차량단독","소계","부상자수 (명)","2008",28
"2868","합계","양천구","차량단독","소계","부상자수 (명)","2009",35
"2869","합계","양천구","차량단독","소계","부상자수 (명)","2010",34
"2870","합계","양천구","차량단독","소계","부상자수 (명)","2011",54
"2871","합계","양천구","차량단독","소계","부상자수 (명)","2012",50
"2872","합계","양천구","차량단독","소계","부상자수 (명)","2013",62
"2873","합계","양천구","차량단독","소계","부상자수 (명)","2014",70
"2874","합계","양천구","차량단독","소계","부상자수 (명)","2015",54
"2875","합계","양천구","차량단독","소계","부상자수 (명)","2016",47
"2876","합계","양천구","차량단독","소계","부상자수 (명)","2017",42
"2877","합계","양천구","차량단독","소계","부상자수 (명)","2018",48
"2878","합계","양천구","차량단독","소계","부상자수 (명)","2019",39
"2879","합계","양천구","차량단독","소계","부상자수 (명)","2020",36
"2880","합계","양천구","차량단독","소계","부상자수 (명)","2021",29
"2881","합계","강서구","합계","소계","발생건수 (건)","2007",1769
"2882","합계","강서구","합계","소계","발생건수 (건)","2008",2056
"2883","합계","강서구","합계","소계","발생건수 (건)","2009",1994
"2884","합계","강서구","합계","소계","발생건수 (건)","2010",1872
"2885","합계","강서구","합계","소계","발생건수 (건)","2011",1885
"2886","합계","강서구","합계","소계","발생건수 (건)","2012",1767
"2887","합계","강서구","합계","소계","발생건수 (건)","2013",1715
"2888","합계","강서구","합계","소계","발생건수 (건)","2014",1806
"2889","합계","강서구","합계","소계","발생건수 (건)","2015",1932
"2890","합계","강서구","합계","소계","발생건수 (건)","2016",1691
"2891","합계","강서구","합계","소계","발생건수 (건)","2017",1584
"2892","합계","강서구","합계","소계","발생건수 (건)","2018",1502
"2893","합계","강서구","합계","소계","발생건수 (건)","2019",1829
"2894","합계","강서구","합계","소계","발생건수 (건)","2020",1575
"2895","합계","강서구","합계","소계","발생건수 (건)","2021",1501
"2896","합계","강서구","합계","소계","사망자수 (명)","2007",19
"2897","합계","강서구","합계","소계","사망자수 (명)","2008",22
"2898","합계","강서구","합계","소계","사망자수 (명)","2009",15
"2899","합계","강서구","합계","소계","사망자수 (명)","2010",21
"2900","합계","강서구","합계","소계","사망자수 (명)","2011",16
"2901","합계","강서구","합계","소계","사망자수 (명)","2012",25
"2902","합계","강서구","합계","소계","사망자수 (명)","2013",26
"2903","합계","강서구","합계","소계","사망자수 (명)","2014",32
"2904","합계","강서구","합계","소계","사망자수 (명)","2015",12
"2905","합계","강서구","합계","소계","사망자수 (명)","2016",13
"2906","합계","강서구","합계","소계","사망자수 (명)","2017",12
"2907","합계","강서구","합계","소계","사망자수 (명)","2018",11
"2908","합계","강서구","합계","소계","사망자수 (명)","2019",20
"2909","합계","강서구","합계","소계","사망자수 (명)","2020",17
"2910","합계","강서구","합계","소계","사망자수 (명)","2021",13
"2911","합계","강서구","합계","소계","부상자수 (명)","2007",2484
"2912","합계","강서구","합계","소계","부상자수 (명)","2008",2811
"2913","합계","강서구","합계","소계","부상자수 (명)","2009",2867
"2914","합계","강서구","합계","소계","부상자수 (명)","2010",2594
"2915","합계","강서구","합계","소계","부상자수 (명)","2011",2740
"2916","합계","강서구","합계","소계","부상자수 (명)","2012",2573
"2917","합계","강서구","합계","소계","부상자수 (명)","2013",2517
"2918","합계","강서구","합계","소계","부상자수 (명)","2014",2614
"2919","합계","강서구","합계","소계","부상자수 (명)","2015",2762
"2920","합계","강서구","합계","소계","부상자수 (명)","2016",2230
"2921","합계","강서구","합계","소계","부상자수 (명)","2017",2155
"2922","합계","강서구","합계","소계","부상자수 (명)","2018",2208
"2923","합계","강서구","합계","소계","부상자수 (명)","2019",2491
"2924","합계","강서구","합계","소계","부상자수 (명)","2020",2131
"2925","합계","강서구","합계","소계","부상자수 (명)","2021",2042
"2926","합계","강서구","차대사람","소계","발생건수 (건)","2007",472
"2927","합계","강서구","차대사람","소계","발생건수 (건)","2008",541
"2928","합계","강서구","차대사람","소계","발생건수 (건)","2009",535
"2929","합계","강서구","차대사람","소계","발생건수 (건)","2010",554
"2930","합계","강서구","차대사람","소계","발생건수 (건)","2011",553
"2931","합계","강서구","차대사람","소계","발생건수 (건)","2012",495
"2932","합계","강서구","차대사람","소계","발생건수 (건)","2013",506
"2933","합계","강서구","차대사람","소계","발생건수 (건)","2014",505
"2934","합계","강서구","차대사람","소계","발생건수 (건)","2015",531
"2935","합계","강서구","차대사람","소계","발생건수 (건)","2016",471
"2936","합계","강서구","차대사람","소계","발생건수 (건)","2017",402
"2937","합계","강서구","차대사람","소계","발생건수 (건)","2018",387
"2938","합계","강서구","차대사람","소계","발생건수 (건)","2019",469
"2939","합계","강서구","차대사람","소계","발생건수 (건)","2020",346
"2940","합계","강서구","차대사람","소계","발생건수 (건)","2021",340
"2941","합계","강서구","차대사람","소계","사망자수 (명)","2007",11
"2942","합계","강서구","차대사람","소계","사망자수 (명)","2008",8
"2943","합계","강서구","차대사람","소계","사망자수 (명)","2009",7
"2944","합계","강서구","차대사람","소계","사망자수 (명)","2010",11
"2945","합계","강서구","차대사람","소계","사망자수 (명)","2011",5
"2946","합계","강서구","차대사람","소계","사망자수 (명)","2012",14
"2947","합계","강서구","차대사람","소계","사망자수 (명)","2013",15
"2948","합계","강서구","차대사람","소계","사망자수 (명)","2014",15
"2949","합계","강서구","차대사람","소계","사망자수 (명)","2015",7
"2950","합계","강서구","차대사람","소계","사망자수 (명)","2016",6
"2951","합계","강서구","차대사람","소계","사망자수 (명)","2017",6
"2952","합계","강서구","차대사람","소계","사망자수 (명)","2018",5
"2953","합계","강서구","차대사람","소계","사망자수 (명)","2019",13
"2954","합계","강서구","차대사람","소계","사망자수 (명)","2020",8
"2955","합계","강서구","차대사람","소계","사망자수 (명)","2021",7
"2956","합계","강서구","차대사람","소계","부상자수 (명)","2007",495
"2957","합계","강서구","차대사람","소계","부상자수 (명)","2008",565
"2958","합계","강서구","차대사람","소계","부상자수 (명)","2009",567
"2959","합계","강서구","차대사람","소계","부상자수 (명)","2010",586
"2960","합계","강서구","차대사람","소계","부상자수 (명)","2011",570
"2961","합계","강서구","차대사람","소계","부상자수 (명)","2012",512
"2962","합계","강서구","차대사람","소계","부상자수 (명)","2013",523
"2963","합계","강서구","차대사람","소계","부상자수 (명)","2014",516
"2964","합계","강서구","차대사람","소계","부상자수 (명)","2015",549
"2965","합계","강서구","차대사람","소계","부상자수 (명)","2016",489
"2966","합계","강서구","차대사람","소계","부상자수 (명)","2017",417
"2967","합계","강서구","차대사람","소계","부상자수 (명)","2018",413
"2968","합계","강서구","차대사람","소계","부상자수 (명)","2019",482
"2969","합계","강서구","차대사람","소계","부상자수 (명)","2020",355
"2970","합계","강서구","차대사람","소계","부상자수 (명)","2021",356
"2971","합계","강서구","차대차","소계","발생건수 (건)","2007",1251
"2972","합계","강서구","차대차","소계","발생건수 (건)","2008",1447
"2973","합계","강서구","차대차","소계","발생건수 (건)","2009",1402
"2974","합계","강서구","차대차","소계","발생건수 (건)","2010",1255
"2975","합계","강서구","차대차","소계","발생건수 (건)","2011",1262
"2976","합계","강서구","차대차","소계","발생건수 (건)","2012",1191
"2977","합계","강서구","차대차","소계","발생건수 (건)","2013",1118
"2978","합계","강서구","차대차","소계","발생건수 (건)","2014",1229
"2979","합계","강서구","차대차","소계","발생건수 (건)","2015",1329
"2980","합계","강서구","차대차","소계","발생건수 (건)","2016",1139
"2981","합계","강서구","차대차","소계","발생건수 (건)","2017",1125
"2982","합계","강서구","차대차","소계","발생건수 (건)","2018",1052
"2983","합계","강서구","차대차","소계","발생건수 (건)","2019",1298
"2984","합계","강서구","차대차","소계","발생건수 (건)","2020",1179
"2985","합계","강서구","차대차","소계","발생건수 (건)","2021",1121
"2986","합계","강서구","차대차","소계","사망자수 (명)","2007",7
"2987","합계","강서구","차대차","소계","사망자수 (명)","2008",13
"2988","합계","강서구","차대차","소계","사망자수 (명)","2009",5
"2989","합계","강서구","차대차","소계","사망자수 (명)","2010",6
"2990","합계","강서구","차대차","소계","사망자수 (명)","2011",6
"2991","합계","강서구","차대차","소계","사망자수 (명)","2012",4
"2992","합계","강서구","차대차","소계","사망자수 (명)","2013",9
"2993","합계","강서구","차대차","소계","사망자수 (명)","2014",15
"2994","합계","강서구","차대차","소계","사망자수 (명)","2015",4
"2995","합계","강서구","차대차","소계","사망자수 (명)","2016",6
"2996","합계","강서구","차대차","소계","사망자수 (명)","2017",5
"2997","합계","강서구","차대차","소계","사망자수 (명)","2018",6
"2998","합계","강서구","차대차","소계","사망자수 (명)","2019",7
